attribute,target_column,target_file,feature_file,task_type,strategy,classifier,splitter,fold,n_folds,asset_id,y_true,y_pred,is_correct,tuned_C,tuned_class_weight,inner_macro_f1_mean,true_label,predicted_label,correct
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,89732,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,92007,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,92015,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,92059,At-Grade,Elevated,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,92067,Other,Other,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,92084,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,92806,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,92939,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,94176,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,94297,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,94334,Other,Other,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,94397,At-Grade,Other,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,94402,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,94417,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,96803,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,98304,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,101031,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,101066,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,102467,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,102759,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,103909,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,104317,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,104870,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,105617,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,105855,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,106067,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,106072,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,106584,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,107290,Elevated,At-Grade,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,107876,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,107954,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,107974,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,107975,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,107977,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,107993,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,109154,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,109155,Elevated,At-Grade,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,109628,Elevated,At-Grade,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,109803,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,109919,Elevated,At-Grade,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,110173,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,110703,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,111482,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,113161,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,113185,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,113193,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,113196,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,113200,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,115046,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,115706,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,116610,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,117209,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,118199,Elevated,Other,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,118556,Elevated,Elevated,True,,,,,,
